	TSC1/2	p70S6K	AKT	AKTP	PRAS40	IRS1_PI3K	mTORC1_pS2448	mTORC2
1	-3.1646924	0.065798088	-0.20502415	-0.20483539	-0.053547101	-0.33128174	0.21725156	-7.207709599999999e-15
2	1.7810896	-0.20023858	-2.4443678	-2.4437695	0.32933737	-3.0872718	-0.46854912	1.3322675999999998e-13
3	-0.15365931	0.011334328999999999	0.2008801	-0.59728351	-0.034646819	-0.022960953	0.02316665	1.7859207
4	-0.10077302	0.011750008000000001	0.13380598	-0.42742735	-0.022628804	-0.041487777	0.015432747	5.0293102999999996e-14
5	-0.48346335	-2.1895233	0.62135756	0.6204897	0.38968442	1.2887369	-3.2559181	6.661338099999999e-16
6	-0.2177822	0.014167781	0.28407318	-0.95895534	-0.049734162	-0.025997593	0.032225647	-3.3219281
7	-1.3012114	0.043571665	-2.9356772999999996	-2.9347462	0.12137599	-3.6151206	0.14157351	1.3100632e-13
8	-3.2998059	0.066875529	-0.022146045	-0.82014814	-0.074645346	-0.33416036	0.21989021	1.7859207
9	-3.2622619	0.067085272	-0.071441207	-0.63251398	-0.06871611700000001	-0.33782761	0.21918114	5.417888400000001e-14
10	-3.7691977999999997	-2.0038044	0.57951165	0.57856156	0.39272688	1.1799006	-3.0945885	-4.8051398e-16
11	-3.353365	0.067134976	0.050073310999999995	-1.1928032	-0.083590802	-0.33447873	0.22087061	-3.3219281
12	1.7743983	-0.19553504	-2.4188215	-3.2165955000000004	0.3280017	-3.0930107999999996	-0.46591834	1.7859207
13	1.7759441999999999	-0.19564233	-2.4272991000000004	-2.9880901	0.32838027	-3.0942246	-0.46652425	2.0117241e-13
14	1.260591	-2.5806885	-1.4586468000000001	-1.4592824	0.73960193	-1.9700302	-3.6087242999999996	1.3000712e-13
15	1.7725650000000002	-0.19459849	-2.4082822	-3.6510036	0.32755541	-3.0938833	-0.46519863	-3.3219281
16	-0.27139673	0.023127639	0.35172803	-1.6328118	-0.062205472000000005	-0.06759962900000001	0.039550602000000004	1.7859207
17	-0.77312304	-2.1507667	0.96967479	0.17081108	0.28953104	1.2807448000000001	-3.2246268	1.7859207
18	-0.23575584	0.015342814	0.30683591	-1.0891676000000001	-0.05395227	-0.028465737	0.034704393	-1.5360074
19	-0.69123188	-2.1449587	0.87383807	0.31147433	0.31890767	1.2738011	-3.2329127	5.1625371e-14
20	-0.34424593	0.025974694	0.44383928	-2.8774062999999996	-0.079917602	-0.070616557	0.049118037999999996	-3.3219281
21	-0.90005391	-2.1417285	1.1197252	-0.12424169	0.24117157	1.2795517	-3.2125976	-3.3219281
