	TSC1/2	p70S6K	AKT	AKTP	PRAS40	IRS1_PI3K	mTORC1_pS2448	mTORC2
1	-3.1153485	0.057737236	-0.30428379	-0.30410798	-0.094049175	-0.38701822	0.31289176	6.772360500000001e-15
2	1.5639258999999999	-0.1488652	-2.6589869999999998	-2.6586652	0.27734695	-2.9904831	-0.51766623	8.6597396e-15
3	-0.058104203	0.0052704915	0.09347788	-0.69787286	-0.01151172	-0.027538211	0.012648355	1.7789171000000001
4	-0.029493134	0.0041956840999999995	0.050913962	-0.50991742	-0.005902278	-0.045407830999999996	0.0064796172	3.5527136999999994e-15
5	-0.90186704	-1.8890178	1.2118436000000001	1.2107522	0.31989279	1.9613828000000002	-3.1661361	1.4099832000000001e-14
6	-0.084148092	0.007050303199999999	0.13409091	-1.1097918	-0.016695348999999998	-0.031922869	0.018187118000000002	-3.3219281
7	-1.5322897	0.040360837999999996	-3.3044812999999995	-3.3038912000000003	0.025147577	-3.6585642999999997	0.22460424	1.3766766000000001e-14
8	-3.1667625	0.058226372	-0.21545606	-1.0066647	-0.09971772300000001	-0.39033649	0.31449351	1.7789171000000001
9	-3.1515664	0.058174119	-0.24067898	-0.80136514	-0.09804356199999999	-0.39394819	0.31402609	1.3433698999999999e-14
10	-4.1679182	-1.7277471999999998	1.1458492	1.1447465000000001	0.32620841	1.8212398999999997	-2.9852642000000005	8.992806500000001e-15
11	-3.1871533	0.058387759000000004	-0.18081245	-1.4245658	-0.10200933	-0.39078169	0.31511356	-3.3219281
12	1.5710027	-0.14781338	-2.6549475	-3.4461326	0.27838329	-2.9973734	-0.52088915	1.7789171000000001
13	1.5700016	-0.14782438	-2.6585281000000003	-3.2191603	0.27826885	-2.998487	-0.52043301	8.3266727e-15
14	0.87187742	-2.2409258999999997	-1.0498827	-1.0505997999999999	0.64712855	-1.2491913000000001	-3.5646652000000003	1.1879386e-14
15	1.5734214	-0.14765123	-2.6521063999999996	-3.8958858	0.2787199	-2.9984799	-0.52199271	-3.3219281
16	-0.087363324	0.0094520558	0.14313849	-1.8247201000000002	-0.017396596	-0.07615812599999999	0.018880811	1.7789171000000001
17	-1.1346281	-1.8575518	1.5019228999999998	0.70936293	0.24596182	1.9482121	-3.1375694	1.7789171000000001
18	-0.090300508	0.0075930773	0.1437477	-1.2521603000000001	-0.017920873	-0.03486744	0.019484831	-1.5430110000000001
19	-1.0692681	-1.8577772000000001	1.421323	0.86036526	0.26741201	1.9409916	-3.1451862999999998	1.4432899e-14
20	-0.11431239	0.011254341999999999	0.18460525	-3.1368871	-0.022773029	-0.08054766	0.024520456	-3.3219281
21	-1.2374724	-1.84832	1.6269106000000002	0.38154108	0.21074512	1.9456197	-3.1261867000000003	-3.3219281
