	TSC1/2	p70S6K	AKT	AKTP	PRAS40	IRS1_PI3K	mTORC1_pS2448	mTORC2
1	-3.220201	0.1584024	-0.11886694	-0.11869199	-0.038145042000000004	-0.27351402	0.16782407	-6.2466817000000005e-15
2	2.1933732000000004	-0.38555917	-2.1474	-2.1467625	0.40050661	-3.2211029	-0.52636382	1.7491963e-10
3	-0.30032933	0.032162273	0.34218978	-0.51610314	-0.076193537	-0.012705011	0.03381572	1.8379733
4	-0.20062605	0.046873530999999996	0.22838436	-0.33332941	-0.049754978	-0.028719896	0.023280501000000002	1.2698731e-12
5	-0.19069096	-2.6734223	0.23305491	0.2331841	0.45050017	0.65135165	-3.2998396	2.9753977e-14
6	-0.39457481	0.036380591000000004	0.45961727	-0.78267623	-0.10435167	-0.013839907	0.043171098	-3.3219281
7	-0.93429608	0.11055377	-2.4554412	-2.4543423	0.19530161	-3.5755849000000004	0.087047759	1.7526491e-10
8	-3.4976861000000006	0.16179646	0.19753622	-0.66059063	-0.093040792	-0.27529207	0.1715812	1.8379733
9	-3.4132203000000003	0.1644018	0.099926244	-0.4616265	-0.07510399	-0.27842376	0.17051262	1.3422596000000002e-12
10	-3.4886524	-2.3975308999999996	0.20555765	0.20695889	0.45075407	0.56781542	-3.1504756	2.5646152000000002e-14
11	-3.5814879	0.16219411	0.30379611	-0.93831902	-0.11365721	-0.27542466	0.17257963	-3.3219281
12	2.1542997	-0.37380989	-2.0834276000000003	-2.9413436	0.39290802	-3.2233819	-0.51118807	1.8379733
13	2.1591327999999996	-0.37242428	-2.1022916	-2.6634949	0.39432614	-3.2244900000000003	-0.51304753	2.1665702999999998e-10
14	1.8470521	-3.1927567000000003	-1.6716938000000001	-1.671818	0.81609095	-2.6477247000000004	-3.7227305	1.7460144e-10
15	2.1458261000000003	-0.37206652	-2.0625566	-3.3044504999999997	0.39093297	-3.2236387000000004	-0.50793389	-3.3219281
16	-0.5560293	0.078826795	0.63554677	-1.4911431	-0.14966998	-0.044400634	0.058016831	1.8379733
17	-0.55927142	-2.6166367999999998	0.65328179	-0.20564486	0.31854125	0.6481922	-3.2637409	1.8379733
18	-0.43199844	0.039703782	0.50199455	-0.9021234	-0.11496207	-0.015235887	0.046743627999999995	-1.4839548
19	-0.4397721	-2.5875388999999998	0.52070484	-0.042038849	0.36325688	0.64269701	-3.2745479	1.2855271999999999e-12
20	-0.67654897	0.082751491	0.78065937	-2.5405273999999998	-0.18918659	-0.045526267	0.068116865	-3.3219281
21	-0.68198648	-2.6091815	0.80108733	-0.44171366	0.26603814	0.6479194	-3.2534896	-3.3219281
