	IKKa	NF-kB	A20	FLIP	XIAP	TNFRC2:FLIP:pCasp8	Casp3	Casp6	Casp8
1	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
2	0.00017116653999999998	0.11242077	-0.0032788883000000003	-0.0062018725	-0.00020374488000000001	-0.84178992	0.70500328	0.013580064	0.014790089
3	0.042129655999999994	2.2463606000000002e-08	-0.65062636	3.3688313e-11	-7.3451301e-11	0.0034789011	-0.0044561603	7.6195976e-07	1.1835871e-05
4	-4.0237372999999995e-08	-1.3847611000000003e-08	2.5921488e-10	-0.65149439	9.5627426e-08	-0.9274727	1.1895824	-0.0013277202	-0.0040832735999999994
5	0.051914904000000005	-4.2514727e-07	9.9758301e-09	-0.00045856182999999995	-0.65171423	1661592.3	1.5943306000000002	-0.42177706	5593.0855
6	6.0273547e-07	-4.5493849e-07	8.6627227e-09	2.0757010999999997e-07	2.7590915e-06	9.484461900000001	-1.0	-0.042111192	-0.01297636
7	1.8655366e-11	2.330477e-14	-4.3001697e-16	1.6785398e-11	2.3600171000000003e-10	-6.3290846e-07	-0.010219612	-0.78438777	-0.78864593
8	2.0547847000000002e-07	-4.5493877000000006e-07	8.6627238e-09	2.9919645e-07	3.9895477e-06	-0.98158117	1.1031563999999998	-0.060812125999999994	-0.76256012
9	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
10	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
11	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
12	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
13	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
14	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
15	-0.65334693	-4.2046240999999995e-07	-7.256364400000001e-10	-1.0977962e-09	-3.4155814e-11	-1.8055641e-09	-5.1278259000000004e-08	-6.874435400000001e-12	-3.7890006e-11
16	0.00017116653999999998	0.11242077	-0.0032788883000000003	-0.0062018725	-0.00020374488000000001	-0.84178992	0.70500328	0.013580064	0.014790089
17	0.00017116653999999998	0.11242077	-0.0032788883000000003	-0.0062018725	-0.00020374488000000001	-0.84178992	0.70500328	0.013580064	0.014790089
18	0.00017116653999999998	0.11242077	-0.0032788883000000003	-0.0062018725	-0.00020374488000000001	-0.84178992	0.70500328	0.013580064	0.014790089
19	0.00017116653999999998	0.11242077	-0.0032788883000000003	-0.0062018725	-0.00020374488000000001	-0.84178992	0.70500328	0.013580064	0.014790089
20	0.00017116653999999998	0.11242077	-0.0032788883000000003	-0.0062018725	-0.00020374488000000001	-0.84178992	0.70500328	0.013580064	0.014790089
21	0.00017116653999999998	0.11242077	-0.0032788883000000003	-0.0062018725	-0.00020374488000000001	-0.84178992	0.70500328	0.013580064	0.014790089
22	0.042129655999999994	2.2463606000000002e-08	-0.65062636	3.3688313e-11	-7.3451301e-11	0.0034789011	-0.0044561603	7.6195976e-07	1.1835871e-05
23	0.042129655999999994	2.2463606000000002e-08	-0.65062636	3.3688313e-11	-7.3451301e-11	0.0034789011	-0.0044561603	7.6195976e-07	1.1835871e-05
24	0.042129655999999994	2.2463606000000002e-08	-0.65062636	3.3688313e-11	-7.3451301e-11	0.0034789011	-0.0044561603	7.6195976e-07	1.1835871e-05
25	0.042129655999999994	2.2463606000000002e-08	-0.65062636	3.3688313e-11	-7.3451301e-11	0.0034789011	-0.0044561603	7.6195976e-07	1.1835871e-05
26	0.042129655999999994	2.2463606000000002e-08	-0.65062636	3.3688313e-11	-7.3451301e-11	0.0034789011	-0.0044561603	7.6195976e-07	1.1835871e-05
27	-4.0237372999999995e-08	-1.3847611000000003e-08	2.5921488e-10	-0.65149439	9.5627426e-08	-0.9274727	1.1895824	-0.0013277202	-0.0040832735999999994
28	-4.0237372999999995e-08	-1.3847611000000003e-08	2.5921488e-10	-0.65149439	9.5627426e-08	-0.9274727	1.1895824	-0.0013277202	-0.0040832735999999994
29	-4.0237372999999995e-08	-1.3847611000000003e-08	2.5921488e-10	-0.65149439	9.5627426e-08	-0.9274727	1.1895824	-0.0013277202	-0.0040832735999999994
30	-4.0237372999999995e-08	-1.3847611000000003e-08	2.5921488e-10	-0.65149439	9.5627426e-08	-0.9274727	1.1895824	-0.0013277202	-0.0040832735999999994
31	0.051914904000000005	-4.2514727e-07	9.9758301e-09	-0.00045856182999999995	-0.65171423	1661592.3	1.5943306000000002	-0.42177706	5593.0855
32	0.051914904000000005	-4.2514727e-07	9.9758301e-09	-0.00045856182999999995	-0.65171423	1661592.3	1.5943306000000002	-0.42177706	5593.0855
33	0.051914904000000005	-4.2514727e-07	9.9758301e-09	-0.00045856182999999995	-0.65171423	1661592.3	1.5943306000000002	-0.42177706	5593.0855
34	6.0273547e-07	-4.5493849e-07	8.6627227e-09	2.0757010999999997e-07	2.7590915e-06	9.484461900000001	-1.0	-0.042111192	-0.01297636
35	6.0273547e-07	-4.5493849e-07	8.6627227e-09	2.0757010999999997e-07	2.7590915e-06	9.484461900000001	-1.0	-0.042111192	-0.01297636
36	1.8655366e-11	2.330477e-14	-4.3001697e-16	1.6785398e-11	2.3600171000000003e-10	-6.3290846e-07	-0.010219612	-0.78438777	-0.78864593
