	IKKa	NF-kB	A20	FLIP	XIAP	TNFRC2:FLIP:pCasp8	Casp3	Casp6	Casp8
1	-0.56547174	-6.7103725e-06	-2.8316276e-08	-4.7377083999999995e-08	-1.511748e-09	-1.0386171000000001e-07	-9.2505241e-09	1.1591848e-10	2.5337701e-13
2	-0.00017539331000000001	-0.037878696	-0.0023598709	-0.0050344666	-0.00017330836	-0.30627667	0.0092788319	0.032559064	0.035366914
3	0.051090539000000004	5.6707863e-07	-0.65424595	2.8751342e-09	2.220848e-10	0.027793647	-1.3275255e-05	-1.7540446e-06	9.4499071e-05
4	-4.021472e-06	6.537282800000001e-11	6.1666917000000004e-12	-0.65466322	1.4894132e-07	-0.65859197	-0.00081090094	-0.0019939202	-0.0040677361
5	0.062217550999999996	4.0455872e-07	1.5311865000000002e-08	-0.00057555498	-0.65528442	895902.65	-0.16710959	-0.19636626	3751.0547
6	-0.00015889161	3.0299909e-09	2.7673646e-10	6.6880475e-08	9.6776293e-07	3.3957597	-0.00015535271999999998	-0.012942647	0.005744743
7	9.2557271e-11	1.393834e-15	-8.5904163e-16	7.7449412e-11	1.1378711e-09	-1.9627545999999998e-07	-8.7550801e-05	-0.74677255	-0.75212628
8	-0.00034632132000000004	1.0375809999999999e-08	9.290781900000001e-10	1.0156145000000001e-07	1.3813305e-06	-0.32888303	0.0012314622	-0.018476668	-0.69352497
9	-0.56547174	-6.7103725e-06	-2.8316276e-08	-4.7377083999999995e-08	-1.511748e-09	-1.0386171000000001e-07	-9.2505241e-09	1.1591848e-10	2.5337701e-13
10	-0.56547174	-6.7103725e-06	-2.8316276e-08	-4.7377083999999995e-08	-1.511748e-09	-1.0386171000000001e-07	-9.2505241e-09	1.1591848e-10	2.5337701e-13
11	-0.56547174	-6.7103725e-06	-2.8316276e-08	-4.7377083999999995e-08	-1.511748e-09	-1.0386171000000001e-07	-9.2505241e-09	1.1591848e-10	2.5337701e-13
12	-0.56547174	-6.7103725e-06	-2.8316276e-08	-4.7377083999999995e-08	-1.511748e-09	-1.0386171000000001e-07	-9.2505241e-09	1.1591848e-10	2.5337701e-13
