	IKKa	NF-kB	A20	FLIP	XIAP	TNFRC2:FLIP:pCasp8	Casp3	Casp6	Casp8
1	-0.089997017	-6.3412838e-07	-2.3894335e-08	-7.104325799999999e-08	-2.8511689e-09	-1.0491614e-07	6.8798155e-08	3.7791697999999996e-10	3.175685e-10
2	7.5124592e-05	-0.0063951906000000005	-0.00063873603	-0.0022832672	-0.00010651358	-0.0019914588	0.0029890188000000002	0.0031390158	0.0039892437
3	0.023341382	1.6733879000000002e-07	-0.19132831	1.5991554e-08	6.9390071e-10	0.032141792	-3.0343583000000004e-07	-2.852531e-08	8.7223237e-05
4	-1.3789618000000002e-06	-1.0998786e-11	-2.3732217e-13	-0.19123489	6.7491224e-08	-0.056093002	-0.00040323572	-0.00011019803999999998	-0.00012373345
5	0.67247574	4.7385084000000004e-06	1.7831649e-07	-0.002345711	-0.19165649	23146.702999999998	0.28313079	0.31281826	139.92136000000002
6	1.6377271e-08	1.4228268e-13	-8.3173659e-16	3.7462463e-09	5.450159999999999e-08	5.6615692e-07	-0.00010237515999999999	-3.3768902000000003e-06	0.00011921153
7	4.587345e-08	3.7361758e-13	5.4062878e-15	3.2312972000000004e-08	4.1522406e-07	1.0298435000000002e-07	-0.0006534581299999999	-0.33477458	-0.36782115
8	-3.5895082000000003e-07	-2.8863297999999998e-12	-4.9072459000000005e-14	-9.3649005e-09	-1.1280894e-07	-0.018560819	0.00043248581	0.0002946621	-0.24008478
9	-0.089997017	-6.3412838e-07	-2.3894335e-08	-7.104325799999999e-08	-2.8511689e-09	-1.0491614e-07	6.8798155e-08	3.7791697999999996e-10	3.175685e-10
10	-0.089997017	-6.3412838e-07	-2.3894335e-08	-7.104325799999999e-08	-2.8511689e-09	-1.0491614e-07	6.8798155e-08	3.7791697999999996e-10	3.175685e-10
11	-0.089997017	-6.3412838e-07	-2.3894335e-08	-7.104325799999999e-08	-2.8511689e-09	-1.0491614e-07	6.8798155e-08	3.7791697999999996e-10	3.175685e-10
12	-0.089997017	-6.3412838e-07	-2.3894335e-08	-7.104325799999999e-08	-2.8511689e-09	-1.0491614e-07	6.8798155e-08	3.7791697999999996e-10	3.175685e-10
13	-0.089997017	-6.3412838e-07	-2.3894335e-08	-7.104325799999999e-08	-2.8511689e-09	-1.0491614e-07	6.8798155e-08	3.7791697999999996e-10	3.175685e-10
14	-0.089997017	-6.3412838e-07	-2.3894335e-08	-7.104325799999999e-08	-2.8511689e-09	-1.0491614e-07	6.8798155e-08	3.7791697999999996e-10	3.175685e-10
