	GS	GAB1	IRS	RasGAP	RAS	RAF	MEK	PI3K	PIP3	PDK1	mTOR	ERK	AKT
1	-0.66574136	1.556505	-0.032320856	0.30388846	-0.96283924	-1.1514152	-0.84915036	0.013781907	0.013782113	0.010849666	0.058985277	-0.98736688	0.058600989000000006
2	-0.76448954	-2.1309321	0.012778896000000001	-0.1430358	-0.66282597	-0.78930661	-0.57892509	-0.005481876700000001	-0.005481775699999999	-0.0043213414	-0.023568692000000002	-0.67977301	-0.023417483
3	0.2018136	0.13566198	-1.8595631999999997	0.38693101	-0.14633946	-0.2331106	-0.11063736	-1.3769835	-1.3769733999999998	-1.1754399	-3.6865754999999996	-0.13196624	-3.6745873999999996
4	-1.5521697	-0.93131245	0.0083275334	-3.3945705999999998	0.71704395	0.90735368	0.47766748	-0.0029538319	-0.0029534476000000003	-0.0023278109	-0.012691414	0.57044693	-0.012609809
5	1.4100885	0.77591701	-0.011608875	0.10296436	-0.52370151	-0.62739416	-0.44920053	0.005230433499999999	0.005230649	0.0041203651	0.022438862	-0.5294785	0.022292692000000003
6	3.0631386000000003	1.6231143	-0.034645419	0.28527982	3.213756	-1.3125513	-1.0138825999999999	0.01534455	0.015343678000000001	0.01207692	0.06562005900000001	-1.1711823000000001	0.065197112
7	4.2309799	2.4664740000000003	-0.08092971	0.57867115	4.525942700000001	2.601382	-1.4028818	0.029207932000000002	0.02920077	0.022962016000000002	0.12441149	-1.6007585	0.12359332
8	0.28922291	0.22208044	-2.8395646	-0.09638634300000001	0.39504801	1.7206701000000002	-0.12657422	-5.9751571	-5.9654985	-5.6270317	-8.9259344	-0.14762834	-8.9135673
9	-0.50220676	-1.2320798000000002	-5.5118591	-0.11219432	-0.41615769	1.0707151000000001	-0.40590156	-4.6584061	-7.964947	-7.6222761	-10.943441	-0.47401781	-10.930584
10	-0.24598093	-0.21652062	2.7237958	-0.74586947	0.39778567	0.58724477	0.26447322	2.16698	2.1669899	-1.9539904	-4.861796099999999	0.31627137	-4.8490275
11	-0.1029793	-0.045143563	0.81064402	-0.20708614	0.079232283	0.11023124	0.055376809000000006	0.68711171	0.68713279	0.51171258	-0.82443251	0.06604853200000001	1.8329308000000002
12	-1.7308467	-0.49292987	0.0050380093	-0.032561446	-1.7447199	-1.9878291000000001	-1.5976127	-0.0018394034	-0.0018391748000000001	-0.0014493939	-0.007899261999999999	-1.8130221000000002	-0.007848932900000001
13	-0.51680017	1.600759	-1.7785578000000002	0.60828388	-1.0912016000000002	-1.3280092	-0.96261669	-1.2194216	-1.2194076	-1.0334196	-3.427696	-1.1148108	-3.4159652
14	-2.4556968999999995	0.60177061	-0.0086834932	-3.2187419999999998	-0.30046595	-0.40556549	-0.26399119	0.0035894771000000002	0.0035895392999999998	0.0028284872	0.015420775	-0.31476645	0.015316515
15	0.74070529	2.4001057999999995	-0.07267886900000001	0.58633964	-1.5799611999999998	-1.8171426	-1.4275737	0.030367619	0.030366402	0.023875492999999998	0.1292969	-1.6276211999999999	0.1284539
16	1.8359505	3.2053426	-0.14279125	0.96410981	1.0249943000000001	-2.660302	-2.2084629000000002	0.057375834	0.057372507999999996	0.045019223	0.24190478	-2.4633311	0.24031177
