	GS	GAB1	IRS	RasGAP	RAS	RAF	MEK	PI3K	PIP3	PDK1	mTOR	ERK	AKT
1	-3.0012467000000003	0.35217586	-1.7541559e-05	0.004228082199999999	-3.0709693	-3.8034873	-2.9269562999999996	0.00020643461999999998	0.00025951546000000004	0.00018885857	0.0005079125	-3.1463256	0.00051144969
2	-0.90372863	-2.3858677000000004	-0.00068005652	-0.012234036	-0.9003373	-0.81144848	-0.37625252	-0.0012416903	-0.0012420214	-0.0009076828100000001	-0.0025028637	-0.41540476	-0.0025048045
3	-0.39500516	0.17603893	-2.2190904	0.084183496	-0.54000067	-1.5937818000000001	-1.1221529	-1.7292560000000001	-1.7298518	-1.4283326	-4.994924500000001	-1.2947959	-4.972167099999999
4	-0.24071081	-0.26998545	-1.3981819000000001e-05	-3.3245272000000003	2.187668	1.7869963	0.48379796	-0.00014496813	-0.00017449679	-0.00012688904	-0.00033976105	0.56054809	-0.00034254817000000005
5	0.21606449	0.21065563	1.0708774e-05	0.0023939012	-1.57447	-2.1585302000000004	-1.4301409	0.00013405828000000002	0.00017892066999999998	0.00013014008	0.00034895160000000006	-1.5819473999999998	0.00035166192000000003
6	0.24829948	0.23945508	1.2067162000000001e-05	0.0027493138	0.21937641	-3.7539629	-2.8726905	0.00015355422	0.00020656034	0.00015025874	0.00040311773	-3.0885303	0.00040618869
7	0.23645467	0.22888952	1.1230751e-05	0.0026181185999999998	0.20877777	0.057764577000000004	-1.8585811999999997	0.00014614583999999998	0.00019571386000000003	0.00014237087	0.00038199082	-2.0607337	0.00038489258000000003
8	0.072699453	-0.79014969	0.70348684	-1.5002966999999998	1.1082075	0.51255759	-1.3683025	-2.9206129	-2.9229432	-2.5369598	-6.6504156000000005	-1.5653333999999999	-6.6270793
9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1.7173273999999998	0.10068882	2.6548743999999997	-0.2262504	1.9588084	1.3052317	0.291451	1.9681805	1.9676936	-2.1935691000000004	-6.1970282999999995	0.32415933	-6.1733532
11	1.3584855	0.093416111	2.189923	-0.13587324	1.5275198	1.0928818999999999	0.27476057	1.7015708999999999	1.7011979	1.0137745999999999	-1.5623076	0.30485085	1.2584142
12	-4.0248147	-1.8692761999999998	-0.0006937376799999999	-0.010951376	-4.0609159	-4.6119699	-3.6233644	-0.0011875049000000001	-0.0011835717999999999	-0.00086514242	-0.0023882919	-3.8432201	-0.0023894147
13	-3.5844869	0.31148728	-2.218369	0.08580446900000001	-3.7571903	-4.9453527	-4.208774299999999	-1.7284598000000002	-1.7289734	-1.4275434999999999	-4.9934641	-4.4915237999999995	-4.9707067
14	-3.0377791000000003	0.31970693	-2.2042685e-05	-3.3181317000000004	-1.0595636999999998	-1.6976136000000002	-1.1268791999999999	0.00017992441000000002	0.00022172919999999998	0.00016138564	0.00043443622000000006	-1.2743301999999999	0.00043735746
15	-2.9961877999999995	0.35654786	-1.7363743e-05	0.0042870476	-4.7736126	-5.5585898	-4.6389382	0.00020971307	0.00026394822999999996	0.00019208624	0.00051661935	-4.885970400000001	0.00052020985
